SeqName.virus,SeqName.host,pred_prob,host_filename,host_taxid,host.species.name,host.genus,host.family,host.order,host.class,host.group
MN565031.1,GCF_024489055.1_ASM2448905v1,0.9083432555198669,GCF_024489055.1_ASM2448905v1,933992,Chanodichthys erythropterus,Chanodichthys,Xenocyprididae,Cypriniformes,Actinopteri,vertebrate_other
MN565031.1,GCF_027595985.1_mSorAra2.pri,0.09921051561832428,GCF_027595985.1_mSorAra2.pri,42254,Sorex araneus,Sorex,Soricidae,Eulipotyphla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_918797505.1_PGI_BMITA_v3,0.9933475852012634,GCF_918797505.1_PGI_BMITA_v3,7038,Bemisia tabaci,Bemisia,Aleyrodidae,Hemiptera,Insecta,invertebrate
MN565031.1,GCA_023525745.1_ASM2352574v1,0.0030142373871058226,GCA_023525745.1_ASM2352574v1,4217,Arctium lappa,Arctium,Asteraceae,Asterales,Magnoliopsida,plant
MN565031.1,GCF_029378745.1_NIAB-ARS_B.indTharparkar_mat_pri_1.0,0.03134961426258087,GCF_029378745.1_NIAB-ARS_B.indTharparkar_mat_pri_1.0,9915,Bos indicus,Bos,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
MN565031.1,GCF_963169125.1_drHumLupu1.1,0.0049373554065823555,GCF_963169125.1_drHumLupu1.1,3486,Humulus lupulus,Humulus,Cannabaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_003573695.1_ASM357369v1,0.04000985249876976,GCF_003573695.1_ASM357369v1,3469,Papaver somniferum,Papaver,Papaveraceae,Ranunculales,Magnoliopsida,plant
MN565031.1,GCA_036885675.1_ASM3688567v1,0.0009405428427271545,GCA_036885675.1_ASM3688567v1,3915,Vigna mungo,Vigna,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCF_018446385.1_Zo_v1.1,0.004125208128243685,GCF_018446385.1_Zo_v1.1,94328,Zingiber officinale,Zingiber,Zingiberaceae,Zingiberales,Magnoliopsida,plant
MN565031.1,GCF_963082965.1_fCarCar2.1,0.8956001400947571,GCF_963082965.1_fCarCar2.1,217509,Carassius carassius,Carassius,Cyprinidae,Cypriniformes,Actinopteri,vertebrate_other
MN565031.1,GCF_027475565.1_VMU_Ajub_asm_v1.0,0.030309658497571945,GCF_027475565.1_VMU_Ajub_asm_v1.0,32536,Acinonyx jubatus,Acinonyx,Felidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_009017415.1_ASM901741v1,0.9634002447128296,GCF_009017415.1_ASM901741v1,5059,Aspergillus flavus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCF_009829155.1_mMusErm1.Pri,0.04574425891041756,GCF_009829155.1_mMusErm1.Pri,36723,Mustela erminea,Mustela,Mustelidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_003651465.1_ASM365146v1,0.9943490624427795,GCF_003651465.1_ASM365146v1,72781,Formica exsecta,Formica,Formicidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCF_002994745.2_RchiOBHm-V2,0.003050571773201227,GCF_002994745.2_RchiOBHm-V2,74649,Rosa chinensis,Rosa,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_000276665.1_ChiLan1.0,0.022865356877446175,GCF_000276665.1_ChiLan1.0,34839,Chinchilla lanigera,Chinchilla,Chinchillidae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_024139115.2_GZ_Asu_2,0.9804808497428894,GCF_024139115.2_GZ_Asu_2,124917,Armigeres subalbatus,Armigeres,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCA_002966975.2_Pyn_1.0,0.002852903213351965,GCA_002966975.2_Pyn_1.0,3759,Prunus yedoensis,Prunus,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_016617805.1_CSIRO_BtryS06_freeze2,0.996439516544342,GCF_016617805.1_CSIRO_BtryS06_freeze2,59916,Bactrocera tryoni,Bactrocera,Tephritidae,Diptera,Insecta,invertebrate
MN565031.1,GCA_964263705.1_GTX0501_assembly,0.9375531673431396,GCA_964263705.1_GTX0501_assembly,107463,Xanthoria parietina,Xanthoria,Teloschistaceae,Teloschistales,Lecanoromycetes,fungi
MN565031.1,GCA_002271885.2_ASM227188v2,0.0048166620545089245,GCA_002271885.2_ASM227188v2,33114,Capsicum baccatum,Capsicum,Solanaceae,Solanales,Magnoliopsida,plant
MN565031.1,GCF_000512975.1_S_indicum_v1.0,0.004245868884027004,GCF_000512975.1_S_indicum_v1.0,4182,Sesamum indicum,Sesamum,Pedaliaceae,Lamiales,Magnoliopsida,plant
MN565031.1,GCF_000687475.1_ASM68747v2,0.9357403516769409,GCF_000687475.1_ASM68747v2,1159556,Ustilaginoidea virens,Ustilaginoidea,Clavicipitaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCA_030143305.2_ASM3014330v2,0.7331206798553467,GCA_030143305.2_ASM3014330v2,6943,Amblyomma americanum,Amblyomma,Ixodidae,Ixodida,Arachnida,invertebrate
MN565031.1,GCF_004143745.1_ASM414374v1,0.10632367432117462,GCF_004143745.1_ASM414374v1,9054,Phasianus colchicus,Phasianus,Phasianidae,Galliformes,Aves,vertebrate_other
MN565031.1,GCA_015956445.1_Theter1,0.8170291781425476,GCA_015956445.1_Theter1,56493,Thelephora terrestris,Thelephora,Thelephoraceae,Thelephorales,Agaricomycetes,fungi
MN565031.1,GCF_001995035.1_ASM199503v1,0.002664154162630439,GCF_001995035.1_ASM199503v1,3673,Momordica charantia,Momordica,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
MN565031.1,GCF_001577835.2_Coturnix_japonica_2.1,0.13791249692440033,GCF_001577835.2_Coturnix_japonica_2.1,93934,Coturnix japonica,Coturnix,Phasianidae,Galliformes,Aves,vertebrate_other
MN565031.1,GCF_040412425.1_ASM4041242v1,0.9968337416648865,GCF_040412425.1_ASM4041242v1,79674,Macrobrachium rosenbergii,Macrobrachium,Palaemonidae,Decapoda,Malacostraca,invertebrate
MN565031.1,GCA_023525715.1_ASM2352571v1,0.042298682034015656,GCA_023525715.1_ASM2352571v1,13427,Cichorium intybus,Cichorium,Asteraceae,Asterales,Magnoliopsida,plant
MN565031.1,GCF_023119035.1_UniMelb_Shisp_WGS_1.0,0.005286606959998608,GCF_023119035.1_UniMelb_Shisp_WGS_1.0,49212,Salvia hispanica,Salvia,Lamiaceae,Lamiales,Magnoliopsida,plant
MN565031.1,GCA_030867225.1_Colca1,0.8349592089653015,GCA_030867225.1_Colca1,5460,Colletotrichum caudatum,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,fungi
MN565031.1,GCF_023373825.1_ASM2337382v1,0.9964779019355774,GCF_023373825.1_ASM2337382v1,27457,Bactrocera dorsalis,Bactrocera,Tephritidae,Diptera,Insecta,invertebrate
MN565031.1,GCA_000385595.1_UCRNP2V3,0.825611412525177,GCA_000385595.1_UCRNP2V3,310453,Neofusicoccum parvum,Neofusicoccum,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,fungi
MN565031.1,GCF_002738345.1_Cmax_1.0,0.003228558460250497,GCF_002738345.1_Cmax_1.0,3661,Cucurbita maxima,Cucurbita,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
MN565031.1,GCF_029168945.1_ASM2916894v1,0.005796219687908888,GCF_029168945.1_ASM2916894v1,3483,Cannabis sativa,Cannabis,Cannabaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_000691975.1_ASM69197v1,0.06322251260280609,GCF_000691975.1_ASM69197v1,85066,Corvus brachyrhynchos,Corvus,Corvidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_014898465.1_ASM1489846v1,0.9312717318534851,GCF_014898465.1_ASM1489846v1,87229,Botrytis porri,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,fungi
MN565031.1,GCF_000697945.3_Focc_3.1,0.9947469830513,GCF_000697945.3_Focc_3.1,133901,Frankliniella occidentalis,Frankliniella,Thripidae,Thysanoptera,Insecta,invertebrate
MN565031.1,GCF_910589235.1_iyVesCrab1.2,0.9957159161567688,GCF_910589235.1_iyVesCrab1.2,7445,Vespa crabro,Vespa,Vespidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCA_003073855.1_Perma1,0.8734896183013916,GCA_003073855.1_Perma1,97972,Periconia macrospinosa,Periconia,Periconiaceae,Pleosporales,Dothideomycetes,fungi
MN565031.1,GCA_900010015.1_PRJEB11238_BCW_v1,0.7763955593109131,GCA_900010015.1_PRJEB11238_BCW_v1,59557,Tuber aestivum,Tuber,Tuberaceae,Pezizales,Pezizomycetes,fungi
MN565031.1,GCF_022655615.1_HZAU_PFXX_2.0,0.8728722929954529,GCF_022655615.1_HZAU_PFXX_2.0,1234273,Tachysurus fulvidraco,Tachysurus,Bagridae,Siluriformes,Actinopteri,vertebrate_other
MN565031.1,GCA_026586065.1_Dzin_1.0,0.0032525919377803802,GCA_026586065.1_Dzin_1.0,325984,Dioscorea zingiberensis,Dioscorea,Dioscoreaceae,Dioscoreales,Magnoliopsida,plant
MN565031.1,GCF_010015445.1_GENO_Pfluv_1.0,0.5397903323173523,GCF_010015445.1_GENO_Pfluv_1.0,8168,Perca fluviatilis,Perca,Percidae,Perciformes,Actinopteri,vertebrate_other
MN565031.1,GCF_000392275.1_UCRPA7V03,0.9156101942062378,GCF_000392275.1_UCRPA7V03,223192,Phaeoacremonium minimum,Phaeoacremonium,Togniniaceae,Togniniales,Sordariomycetes,fungi
MN565031.1,GCF_006381635.1_ASM638163v2,0.002148295985534787,GCF_006381635.1_ASM638163v2,106335,Hibiscus syriacus,Hibiscus,Malvaceae,Malvales,Magnoliopsida,plant
MN565031.1,GCF_003025115.1_Trici_v4.0,0.8923066854476929,GCF_003025115.1_Trici_v4.0,58853,Trichoderma citrinoviride,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCA_900231445.1_Svevo.v1,0.04541270434856415,GCA_900231445.1_Svevo.v1,4571,Triticum turgidum,Triticum,Poaceae,Poales,Magnoliopsida,plant
MN565031.1,GCA_050415755.1_Bsimiralis_1.0,0.9813064336776733,GCA_050415755.1_Bsimiralis_1.0,145626,Bradybaena similaris,Bradybaena,Camaenidae,Stylommatophora,Gastropoda,invertebrate
MN565031.1,GCA_001675575.1_ASM167557v1,4.931506555294618e-05,GCA_001675575.1_ASM167557v1,56216,Neotoma lepida,Neotoma,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_018983055.1_CIBA_Pind_1.3,0.9826900959014893,GCF_018983055.1_CIBA_Pind_1.3,29960,Penaeus indicus,Penaeus,Penaeidae,Decapoda,Malacostraca,invertebrate
MN565031.1,GCA_001683735.1_ASM168373v1,0.866032063961029,GCA_001683735.1_ASM168373v1,5627,Grifola frondosa,Grifola,Grifolaceae,Polyporales,Agaricomycetes,fungi
MN565031.1,GCF_000004555.2_CB4,0.9643604755401611,GCF_000004555.2_CB4,6238,Caenorhabditis briggsae,Caenorhabditis,Rhabditidae,Rhabditida,Chromadorea,invertebrate
MN565031.1,GCF_040954645.1_icDiaUnde3,0.9964891672134399,GCF_040954645.1_icDiaUnde3,50387,Diabrotica undecimpunctata,Diabrotica,Chrysomelidae,Coleoptera,Insecta,invertebrate
MN565031.1,GCF_000184155.1_FraVesHawaii_1.0,0.003440548898652196,GCF_000184155.1_FraVesHawaii_1.0,57918,Fragaria vesca,Fragaria,Rosaceae,Rosales,Magnoliopsida,plant
MN565031.1,GCF_005508785.2_pea_aphid_22Mar2018_4r6ur_v2,0.9965664148330688,GCF_005508785.2_pea_aphid_22Mar2018_4r6ur_v2,7029,Acyrthosiphon pisum,Acyrthosiphon,Aphididae,Hemiptera,Insecta,invertebrate
MN565031.1,GCF_008641045.1_PisVer_v2,0.002876728307455778,GCF_008641045.1_PisVer_v2,55513,Pistacia vera,Pistacia,Anacardiaceae,Sapindales,Magnoliopsida,plant
MN565031.1,GCF_022581195.2_ilHelZeax1.1,0.983637273311615,GCF_022581195.2_ilHelZeax1.1,7113,Helicoverpa zea,Helicoverpa,Noctuidae,Lepidoptera,Insecta,invertebrate
MN565031.1,GCF_040581485.1_Lhum_UNIL_v1.0,0.9940086603164673,GCF_040581485.1_Lhum_UNIL_v1.0,83485,Linepithema humile,Linepithema,Formicidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCF_020740605.2_mLemCat1.pri,0.011277807876467705,GCF_020740605.2_mLemCat1.pri,9447,Lemur catta,Lemur,Lemuridae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_020647865.1_ASM2064786v1,0.9349066615104675,GCF_020647865.1_ASM2064786v1,101201,Trichoderma asperellum,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCA_037962975.1_Cter_1,0.0020148945041000843,GCA_037962975.1_Cter_1,43366,Clitoria ternatea,Clitoria,Fabaceae,Fabales,Magnoliopsida,plant
MN565031.1,GCF_963924245.1_bChrRid1.1,0.2749127745628357,GCF_963924245.1_bChrRid1.1,1192867,Chroicocephalus ridibundus,Chroicocephalus,Laridae,Charadriiformes,Aves,vertebrate_other
MN565031.1,GCF_943734705.1_idAnoCousDA_361_x.2,0.9366106390953064,GCF_943734705.1_idAnoCousDA_361_x.2,139045,Anopheles coustani,Anopheles,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_016509475.1_Fcat_Pben_1.1_paternal_pri,0.04643041640520096,GCF_016509475.1_Fcat_Pben_1.1_paternal_pri,37029,Prionailurus bengalensis,Prionailurus,Felidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_900880675.1_fSpaAur1.1,0.5366004109382629,GCF_900880675.1_fSpaAur1.1,8175,Sparus aurata,Sparus,Sparidae,Spariformes,Actinopteri,vertebrate_other
MN565031.1,GCF_004348235.1_GSC_HSeal_1.0,0.0384974405169487,GCF_004348235.1_GSC_HSeal_1.0,9720,Phoca vitulina,Phoca,Phocidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_004355905.1_PgNI,0.9072701334953308,GCF_004355905.1_PgNI,148305,Pyricularia grisea,Pyricularia,Pyriculariaceae,Magnaporthales,Sordariomycetes,fungi
MN565031.1,GCF_947563725.1_qqArgBrue1.1,0.9964577555656433,GCF_947563725.1_qqArgBrue1.1,94029,Argiope bruennichi,Argiope,Araneidae,Araneae,Arachnida,invertebrate
MN565031.1,GCF_038502225.1_ASM3850222v1,0.9938597679138184,GCF_038502225.1_ASM3850222v1,27406,Cherax quadricarinatus,Cherax,Parastacidae,Decapoda,Malacostraca,invertebrate
MN565031.1,GCA_001292635.1_ASM129263v1,0.882008969783783,GCA_001292635.1_ASM129263v1,179993,Fusarium langsethiae,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_007827085.1_ASM782708v3,0.0027847744058817625,GCF_007827085.1_ASM782708v3,42520,Peromyscus californicus,Peromyscus,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_019393585.1_ZJU_Lbou_2.1,0.9962971806526184,GCF_019393585.1_ZJU_Lbou_2.1,63433,Leptopilina boulardi,Leptopilina,Figitidae,Hymenoptera,Insecta,invertebrate
MN565031.1,GCF_033026475.1_Channa_argus_male_v1.0,0.6524197459220886,GCF_033026475.1_Channa_argus_male_v1.0,215402,Channa argus,Channa,Channidae,Anabantiformes,Actinopteri,vertebrate_other
MN565031.1,GCA_041381175.1_UTM_Sdiv_1.0,0.005325772799551487,GCA_041381175.1_UTM_Sdiv_1.0,28513,Salvia divinorum,Salvia,Lamiaceae,Lamiales,Magnoliopsida,plant
MN565031.1,GCF_003444635.1_ASM344463v2,0.8055979609489441,GCF_003444635.1_ASM344463v2,1174673,Morchella importuna,Morchella,Morchellaceae,Pezizales,Pezizomycetes,fungi
MN565031.1,GCF_000150675.1_ASM15067v2,0.8466833233833313,GCF_000150675.1_ASM15067v2,27337,Verticillium dahliae,Verticillium,Plectosphaerellaceae,Glomerellales,Sordariomycetes,fungi
MN565031.1,GCA_928212115.1_Lvir_assembly_v4,0.010348995216190815,GCA_928212115.1_Lvir_assembly_v4,75947,Lactuca virosa,Lactuca,Asteraceae,Asterales,Magnoliopsida,plant
MN565031.1,GCF_900700415.2_Ch_v2.0.2,0.49847522377967834,GCF_900700415.2_Ch_v2.0.2,7950,Clupea harengus,Clupea,Clupeidae,Clupeiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_000327345.1_ASM32734v1,0.06725463271141052,GCF_000327345.1_ASM32734v1,225400,Myotis davidii,Myotis,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCF_028827035.1_ASM2882703v1,0.9395979046821594,GCF_028827035.1_ASM2882703v1,5076,Penicillium chrysogenum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCF_004353265.1_EGFV_Vit.rip_1.0,0.003573927329853177,GCF_004353265.1_EGFV_Vit.rip_1.0,96939,Vitis riparia,Vitis,Vitaceae,Vitales,Magnoliopsida,plant
MN565031.1,GCF_003290485.1_ASM329048v1,0.9676831364631653,GCF_003290485.1_ASM329048v1,76775,Malassezia restricta,Malassezia,Malasseziaceae,Malasseziales,Malasseziomycetes,fungi
MN565031.1,GCA_009761285.1_PRSTRT_AglyBT1_v1,0.9956116080284119,GCA_009761285.1_PRSTRT_AglyBT1_v1,307491,Aphis glycines,Aphis,Aphididae,Hemiptera,Insecta,invertebrate
MN565031.1,GCA_963693515.1_mPipNat.pri,0.1016676127910614,GCA_963693515.1_mPipNat.pri,59473,Pipistrellus nathusii,Pipistrellus,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCF_020647795.1_ASM2064779v1,0.9310774803161621,GCF_020647795.1_ASM2064779v1,63577,Trichoderma atroviride,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_003426905.1_ASM342690v1,0.9974205493927002,GCF_003426905.1_ASM342690v1,7515,Ctenocephalides felis,Ctenocephalides,Pulicidae,Siphonaptera,Insecta,invertebrate
MN565031.1,GCF_000385455.1_Zonotrichia_albicollis-1.0.1,0.033776696771383286,GCF_000385455.1_Zonotrichia_albicollis-1.0.1,44394,Zonotrichia albicollis,Zonotrichia,Passerellidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCA_006981975.1_ASM698197v1,0.884191632270813,GCA_006981975.1_ASM698197v1,43265,Cordyceps javanica,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,fungi
MN565031.1,GCF_963576545.1_fLimLim1.1,0.43888944387435913,GCF_963576545.1_fLimLim1.1,27771,Limanda limanda,Limanda,Pleuronectidae,Pleuronectiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_002007445.2_ASM200744v3,0.04558154568076134,GCF_002007445.2_ASM200744v3,9646,Ailuropoda melanoleuca,Ailuropoda,Ursidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_036013475.1_bColLiv1.pat.W.v2,0.16793633997440338,GCF_036013475.1_bColLiv1.pat.W.v2,8932,Columba livia,Columba,Columbidae,Columbiformes,Aves,vertebrate_other
MN565031.1,GCF_014108235.1_mMyoMyo1.p,0.035527244210243225,GCF_014108235.1_mMyoMyo1.p,51298,Myotis myotis,Myotis,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCA_900162805.1_version_1,0.9888280630111694,GCA_900162805.1_version_1,4954,Zygosaccharomyces bailii,Zygosaccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,fungi
MN565031.1,GCF_947243775.1_Skud-IFO1802,0.9896161556243896,GCF_947243775.1_Skud-IFO1802,114524,Saccharomyces kudriavzevii,Saccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,fungi
MN565031.1,GCF_013347855.1_fAngAng1.pri,0.25207388401031494,GCF_013347855.1_fAngAng1.pri,7936,Anguilla anguilla,Anguilla,Anguillidae,Anguilliformes,Actinopteri,vertebrate_other
MN565031.1,GCF_000151845.1_Pvam_2.0,0.03414124622941017,GCF_000151845.1_Pvam_2.0,132908,Pteropus vampyrus,Pteropus,Pteropodidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCA_000769765.1_ASM76976v1,0.9379175305366516,GCA_000769765.1_ASM76976v1,40296,Penicillium italicum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
MN565031.1,GCF_964106895.1_bNumArq3.hap1.1,0.289932519197464,GCF_964106895.1_bNumArq3.hap1.1,31919,Numenius arquata,Numenius,Scolopacidae,Charadriiformes,Aves,vertebrate_other
MN565031.1,GCF_019176455.1_IFAPA_SoseM_1,0.6310904026031494,GCF_019176455.1_IFAPA_SoseM_1,28829,Solea senegalensis,Solea,Soleidae,Pleuronectiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_000709895.1_ASM70989v1,0.6666553020477295,GCF_000709895.1_ASM70989v1,925459,Balearica regulorum,Balearica,Gruidae,Gruiformes,Aves,vertebrate_other
MN565031.1,GCF_021130785.1_UT_GWSS_2.1,0.9960219264030457,GCF_021130785.1_UT_GWSS_2.1,197043,Homalodisca vitripennis,Homalodisca,Cicadellidae,Hemiptera,Insecta,invertebrate
MN565031.1,GCF_029289425.2_NHGRI_mPanPan1-v2.0_pri,1.667506694502663e-05,GCF_029289425.2_NHGRI_mPanPan1-v2.0_pri,9597,Pan paniscus,Pan,Hominidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_900094665.2_CAROLI_EIJ_v1.1,0.008037406019866467,GCF_900094665.2_CAROLI_EIJ_v1.1,10089,Mus caroli,Mus,Muridae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_009761245.1_GSC_monkey_1.0,0.000301301566651091,GCF_009761245.1_GSC_monkey_1.0,9515,Sapajus apella,Sapajus,Cebidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_902686445.1_mSciCar1.2,9.519761806586757e-05,GCF_902686445.1_mSciCar1.2,30640,Sciurus carolinensis,Sciurus,Sciuridae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_036417665.1_bPasDom1.hap1,0.04063836485147476,GCF_036417665.1_bPasDom1.hap1,48849,Passer domesticus,Passer,Passeridae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_034190915.1_mCavPor4.1,0.002209889702498913,GCF_034190915.1_mCavPor4.1,10141,Cavia porcellus,Cavia,Caviidae,Rodentia,Mammalia,vertebrate_mammalian
MN565031.1,GCF_037157495.1_bLatDis1.hap1,0.10448403656482697,GCF_037157495.1_bLatDis1.hap1,678569,Lathamus discolor,Lathamus,Psittacidae,Psittaciformes,Aves,vertebrate_other
MN565031.1,GCF_000331425.1_PseHum1.0,0.0754106342792511,GCF_000331425.1_PseHum1.0,181119,Pseudopodoces humilis,Pseudopodoces,Paridae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_009819885.2_bCatUst1.pri.v2,0.0470256432890892,GCF_009819885.2_bCatUst1.pri.v2,91951,Catharus ustulatus,Catharus,Turdidae,Passeriformes,Aves,vertebrate_other
MN565031.1,GCF_963921805.1_bPhaCar2.1,0.21811465919017792,GCF_963921805.1_bPhaCar2.1,9209,Phalacrocorax carbo,Phalacrocorax,Phalacrocoracidae,Suliformes,Aves,vertebrate_other
MN565031.1,GCA_000699545.1_ASM69954v1,0.0753374993801117,GCA_000699545.1_ASM69954v1,345573,Podiceps cristatus,Podiceps,Podicipedidae,Podicipediformes,Aves,vertebrate_other
MN565031.1,GCF_017311325.1_ASM1731132v1,0.05587649717926979,GCF_017311325.1_ASM1731132v1,29073,Ursus maritimus,Ursus,Ursidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_015220075.1_bFalRus1.pri,0.17430636286735535,GCF_015220075.1_bFalRus1.pri,120794,Falco rusticolus,Falco,Falconidae,Falconiformes,Aves,vertebrate_other
MN565031.1,GCF_001672515.1_ASM167251v1,0.8259595632553101,GCF_001672515.1_ASM167251v1,80884,Colletotrichum higginsianum,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,fungi
MN565031.1,GCF_000319635.2_ASM31963v2,0.8186355233192444,GCF_000319635.2_ASM31963v2,690256,Colletotrichum fructicola,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,fungi
MN565031.1,GCF_015220235.1_mChoDid1.pri,0.011828119866549969,GCF_015220235.1_mChoDid1.pri,27675,Choloepus didactylus,Choloepus,Megalonychidae,Pilosa,Mammalia,vertebrate_mammalian
MN565031.1,GCF_030052815.1_ASM3005281v1,0.00421502161771059,GCF_030052815.1_ASM3005281v1,3981,Hevea brasiliensis,Hevea,Euphorbiaceae,Malpighiales,Magnoliopsida,plant
MN565031.1,GCF_024362965.1_ASM2436296v1,0.0456550158560276,GCF_024362965.1_ASM2436296v1,9691,Panthera pardus,Panthera,Felidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_043159975.1_mMacNem.hap1,0.00024332446628250182,GCF_043159975.1_mMacNem.hap1,9545,Macaca nemestrina,Macaca,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCA_910592695.1_Midi-Hm-ESP,0.9971047043800354,GCA_910592695.1_Midi-Hm-ESP,34627,Hyalomma marginatum,Hyalomma,Ixodidae,Ixodida,Arachnida,invertebrate
MN565031.1,GCF_028858705.1_bGruAme1.mat,0.26866039633750916,GCF_028858705.1_bGruAme1.mat,9117,Grus americana,Grus,Gruidae,Gruiformes,Aves,vertebrate_other
MN565031.1,GCF_021292245.1_ASM2129224v1,0.5311881303787231,GCF_021292245.1_ASM2129224v1,147949,Micropterus dolomieu,Micropterus,Centrarchidae,Centrarchiformes,Actinopteri,vertebrate_other
MN565031.1,GCF_011100555.1_mCalJa1.2.pat.X,2.054762444458902e-05,GCF_011100555.1_mCalJa1.2.pat.X,9483,Callithrix jacchus,Callithrix,Cebidae,Primates,Mammalia,vertebrate_mammalian
MN565031.1,GCF_901001165.1_fSalTru1.1,0.3793228566646576,GCF_901001165.1_fSalTru1.1,8032,Salmo trutta,Salmo,Salmonidae,Salmoniformes,Actinopteri,vertebrate_other
MN565031.1,GCF_000147115.1_Myoluc2.0,0.058239422738552094,GCF_000147115.1_Myoluc2.0,59463,Myotis lucifugus,Myotis,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
MN565031.1,GCA_001185155.1_Zosma_marina.v.2.1,0.011093963868916035,GCA_001185155.1_Zosma_marina.v.2.1,29655,Zostera marina,Zostera,Zosteraceae,Alismatales,Magnoliopsida,plant
MN565031.1,GCF_003265705.2_GSC_fseal_2.0,0.018101071938872337,GCF_003265705.2_GSC_fseal_2.0,34884,Callorhinus ursinus,Callorhinus,Otariidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_020975775.1_gsc_jax_bbear_1.0,0.06318540126085281,GCF_020975775.1_gsc_jax_bbear_1.0,9643,Ursus americanus,Ursus,Ursidae,Carnivora,Mammalia,vertebrate_mammalian
MN565031.1,GCF_004354835.1_PFLA_1.0,0.5464932322502136,GCF_004354835.1_PFLA_1.0,8167,Perca flavescens,Perca,Percidae,Perciformes,Actinopteri,vertebrate_other
MN565031.1,GCF_013758885.1_VT_AalbS3_pri_1.0,0.9336341023445129,GCF_013758885.1_VT_AalbS3_pri_1.0,7167,Anopheles albimanus,Anopheles,Culicidae,Diptera,Insecta,invertebrate
MN565031.1,GCF_040182565.1_Taihu_goose_T2T_genome,0.15296082198619843,GCF_040182565.1_Taihu_goose_T2T_genome,8845,Anser cygnoides,Anser,Anatidae,Anseriformes,Aves,vertebrate_other
