SeqName.virus,SeqName.host,pred_prob,host_filename,host_taxid,host.species.name,host.genus,host.family,host.order,host.class,host.group
PV241319.1_aa,GCF_023119035.1_UniMelb_Shisp_WGS_1.0,7.211817205643456e-07,GCF_023119035.1_UniMelb_Shisp_WGS_1.0,49212,Salvia hispanica,Salvia,Lamiaceae,Lamiales,Magnoliopsida,plant
PV241319.1_aa,GCF_000691975.1_ASM69197v1,0.6511346101760864,GCF_000691975.1_ASM69197v1,85066,Corvus brachyrhynchos,Corvus,Corvidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCA_041156055.1_O.moschatus_RAN27_v1.0,0.7610418200492859,GCA_041156055.1_O.moschatus_RAN27_v1.0,37176,Ovibos moschatus,Ovibos,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_042767895.1_ASM4276789v1,1.1837255442515016e-05,GCF_042767895.1_ASM4276789v1,6689,Penaeus vannamei,Penaeus,Penaeidae,Decapoda,Malacostraca,invertebrate
PV241319.1_aa,GCF_011004845.1_fEsoLuc1.pri,0.0003267891879659146,GCF_011004845.1_fEsoLuc1.pri,8010,Esox lucius,Esox,Esocidae,Esociformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_050059805.1_ASM5005980v1,1.6218574216964043e-07,GCA_050059805.1_ASM5005980v1,93612,Exserohilum turcicum,Exserohilum,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
PV241319.1_aa,GCA_000091065.2_ASM9106v2,4.4212916350261366e-07,GCA_000091065.2_ASM9106v2,4932,Saccharomyces cerevisiae,Saccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,fungi
PV241319.1_aa,GCA_002271885.2_ASM227188v2,2.048343048954848e-06,GCA_002271885.2_ASM227188v2,33114,Capsicum baccatum,Capsicum,Solanaceae,Solanales,Magnoliopsida,plant
PV241319.1_aa,GCA_003024255.1_Red5_PS1_1.69.0,1.349475951428758e-06,GCA_003024255.1_Red5_PS1_1.69.0,3625,Actinidia chinensis,Actinidia,Actinidiaceae,Ericales,Magnoliopsida,plant
PV241319.1_aa,GCA_000385595.1_UCRNP2V3,2.5607934617255523e-07,GCA_000385595.1_UCRNP2V3,310453,Neofusicoccum parvum,Neofusicoccum,Botryosphaeriaceae,Botryosphaeriales,Dothideomycetes,fungi
PV241319.1_aa,GCF_028538775.1_mMyoYum1.0.hap1,0.7703170776367188,GCF_028538775.1_mMyoYum1.0.hap1,159337,Myotis yumanensis,Myotis,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_049306965.1_GRCz12tu,2.6920453819911927e-05,GCF_049306965.1_GRCz12tu,7955,Danio rerio,Danio,Danionidae,Cypriniformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_002102615.1_NepCla1.0,3.5833138554153265e-06,GCA_002102615.1_NepCla1.0,2585209,Trichonephila clavipes,Trichonephila,Nephilidae,Araneae,Arachnida,invertebrate
PV241319.1_aa,GCF_033026475.1_Channa_argus_male_v1.0,0.0017676185816526413,GCF_033026475.1_Channa_argus_male_v1.0,215402,Channa argus,Channa,Channidae,Anabantiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_023376185.1_v1,8.486435945087578e-07,GCA_023376185.1_v1,114280,Cichorium endivia,Cichorium,Asteraceae,Asterales,Magnoliopsida,plant
PV241319.1_aa,GCF_000697945.3_Focc_3.1,7.823524356354028e-06,GCF_000697945.3_Focc_3.1,133901,Frankliniella occidentalis,Frankliniella,Thripidae,Thysanoptera,Insecta,invertebrate
PV241319.1_aa,GCF_019419815.1_Pyrus_bretschneideri_v1,1.447489125894208e-06,GCF_019419815.1_Pyrus_bretschneideri_v1,225117,Pyrus x bretschneideri,Pyrus,Rosaceae,Rosales,Magnoliopsida,plant
PV241319.1_aa,GCA_000441895.2_AS2,2.7150868845637888e-05,GCA_000441895.2_AS2,74873,Anopheles sinensis,Anopheles,Culicidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_038502225.1_ASM3850222v1,5.380530274123885e-05,GCF_038502225.1_ASM3850222v1,27406,Cherax quadricarinatus,Cherax,Parastacidae,Decapoda,Malacostraca,invertebrate
PV241319.1_aa,GCF_002776525.5_ASM277652v5,0.30966857075691223,GCF_002776525.5_ASM277652v5,591936,Piliocolobus tephrosceles,Piliocolobus,Cercopithecidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_016767815.1_ASM1676781v1,1.0076606571374214e-07,GCF_016767815.1_ASM1676781v1,36651,Penicillium digitatum,Penicillium,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCF_000147115.1_Myoluc2.0,0.8086265921592712,GCF_000147115.1_Myoluc2.0,59463,Myotis lucifugus,Myotis,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_003073855.1_Perma1,2.4373905560537423e-08,GCA_003073855.1_Perma1,97972,Periconia macrospinosa,Periconia,Periconiaceae,Pleosporales,Dothideomycetes,fungi
PV241319.1_aa,GCF_048564905.1_VicPac4,0.8572211861610413,GCF_048564905.1_VicPac4,30538,Vicugna pacos,Vicugna,Camelidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000412655.1_ASM41265v1,0.8324595093727112,GCF_000412655.1_ASM41265v1,109478,Myotis brandtii,Myotis,Vespertilionidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_029378745.1_NIAB-ARS_B.indTharparkar_mat_pri_1.0,0.8587977886199951,GCF_029378745.1_NIAB-ARS_B.indTharparkar_mat_pri_1.0,9915,Bos indicus,Bos,Bovidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000687185.1_ASM68718v1,0.24404342472553253,GCF_000687185.1_ASM68718v1,188379,Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,Aves,vertebrate_other
PV241319.1_aa,GCF_910589235.1_iyVesCrab1.2,5.482167466652754e-07,GCF_910589235.1_iyVesCrab1.2,7445,Vespa crabro,Vespa,Vespidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_000150675.1_ASM15067v2,1.2502279389536852e-07,GCF_000150675.1_ASM15067v2,27337,Verticillium dahliae,Verticillium,Plectosphaerellaceae,Glomerellales,Sordariomycetes,fungi
PV241319.1_aa,GCF_023699985.2_Ovbor_1.2,0.8484602570533752,GCF_023699985.2_Ovbor_1.2,9874,Odocoileus virginianus,Odocoileus,Cervidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_020647795.1_ASM2064779v1,1.0071227052321774e-07,GCF_020647795.1_ASM2064779v1,63577,Trichoderma atroviride,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_020085105.1_ASM2008510v1,0.00035713674151338637,GCF_020085105.1_ASM2008510v1,119488,Siniperca chuatsi,Siniperca,Sinipercidae,Centrarchiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_964263705.1_GTX0501_assembly,5.659778423705575e-08,GCA_964263705.1_GTX0501_assembly,107463,Xanthoria parietina,Xanthoria,Teloschistaceae,Teloschistales,Lecanoromycetes,fungi
PV241319.1_aa,GCF_000003195.3_Sorghum_bicolor_NCBIv3,1.162108856078703e-05,GCF_000003195.3_Sorghum_bicolor_NCBIv3,4558,Sorghum bicolor,Sorghum,Poaceae,Poales,Magnoliopsida,plant
PV241319.1_aa,GCF_000002495.2_MG8,2.0514032428309292e-07,GCF_000002495.2_MG8,318829,Pyricularia oryzae,Pyricularia,Pyriculariaceae,Magnaporthales,Sordariomycetes,fungi
PV241319.1_aa,GCA_003611195.1_ASM361119v1,1.1671256316958534e-07,GCA_003611195.1_ASM361119v1,62708,Golovinomyces cichoracearum,Golovinomyces,Erysiphaceae,Erysiphales,Leotiomycetes,fungi
PV241319.1_aa,GCF_003184865.1_Asphom1,2.028493781836005e-07,GCF_003184865.1_Asphom1,319626,Aspergillus homomorphus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCA_013400435.1_ASM1340043v1,0.3156091272830963,GCA_013400435.1_ASM1340043v1,182897,Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_003704035.1_HU_Pman_2.1.3,0.7256758213043213,GCF_003704035.1_HU_Pman_2.1.3,10042,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_014898465.1_ASM1489846v1,2.660609865756669e-08,GCF_014898465.1_ASM1489846v1,87229,Botrytis porri,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,fungi
PV241319.1_aa,GCA_033459395.1_ASM3345939v1,5.078433969174512e-05,GCA_033459395.1_ASM3345939v1,175788,Hemibagrus guttatus,Hemibagrus,Bagridae,Siluriformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_024139115.2_GZ_Asu_2,8.246563993452583e-06,GCF_024139115.2_GZ_Asu_2,124917,Armigeres subalbatus,Armigeres,Culicidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_019176455.1_IFAPA_SoseM_1,8.261343464255333e-05,GCF_019176455.1_IFAPA_SoseM_1,28829,Solea senegalensis,Solea,Soleidae,Pleuronectiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_928212115.1_Lvir_assembly_v4,8.157396109709225e-07,GCA_928212115.1_Lvir_assembly_v4,75947,Lactuca virosa,Lactuca,Asteraceae,Asterales,Magnoliopsida,plant
PV241319.1_aa,GCF_000004555.2_CB4,1.5990229940143763e-07,GCF_000004555.2_CB4,6238,Caenorhabditis briggsae,Caenorhabditis,Rhabditidae,Rhabditida,Chromadorea,invertebrate
PV241319.1_aa,GCF_011762595.2_mTurTru1.mat.Y,0.8301723003387451,GCF_011762595.2_mTurTru1.mat.Y,9739,Tursiops truncatus,Tursiops,Delphinidae,Artiodactyla,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_009761285.1_PRSTRT_AglyBT1_v1,9.748116553964792e-07,GCA_009761285.1_PRSTRT_AglyBT1_v1,307491,Aphis glycines,Aphis,Aphididae,Hemiptera,Insecta,invertebrate
PV241319.1_aa,GCA_001675575.1_ASM167557v1,0.20939156413078308,GCA_001675575.1_ASM167557v1,56216,Neotoma lepida,Neotoma,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_000230535.1_PelSin_1.0,0.5055153369903564,GCF_000230535.1_PelSin_1.0,13735,Pelodiscus sinensis,Pelodiscus,Trionychidae,Testudines,,vertebrate_other
PV241319.1_aa,GCF_001952655.1_M_albus_1.0,0.001817990792915225,GCF_001952655.1_M_albus_1.0,43700,Monopterus albus,Monopterus,Synbranchidae,Synbranchiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_900162805.1_version_1,3.5353167504581506e-07,GCA_900162805.1_version_1,4954,Zygosaccharomyces bailii,Zygosaccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,fungi
PV241319.1_aa,GCF_005508785.2_pea_aphid_22Mar2018_4r6ur_v2,1.4614583960792515e-06,GCF_005508785.2_pea_aphid_22Mar2018_4r6ur_v2,7029,Acyrthosiphon pisum,Acyrthosiphon,Aphididae,Hemiptera,Insecta,invertebrate
PV241319.1_aa,GCF_036013475.1_bColLiv1.pat.W.v2,0.11760110408067703,GCF_036013475.1_bColLiv1.pat.W.v2,8932,Columba livia,Columba,Columbidae,Columbiformes,Aves,vertebrate_other
PV241319.1_aa,GCF_020744475.1_Fusre1,2.2347263595179356e-08,GCF_020744475.1_Fusre1,48865,Fusarium redolens,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_018151105.1_ASM1815110v1,4.752326276502572e-05,GCF_018151105.1_ASM1815110v1,7282,Drosophila obscura,Drosophila,Drosophilidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCA_003184645.1_Aspell1,2.0864601424364082e-07,GCA_003184645.1_Aspell1,41066,Aspergillus ellipticus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCF_030705265.1_ASM3070526v1,6.070191602702835e-07,GCF_030705265.1_ASM3070526v1,29058,Helicoverpa armigera,Helicoverpa,Noctuidae,Lepidoptera,Insecta,invertebrate
PV241319.1_aa,GCF_028554725.1_idZeuCucr1.2,1.1958732102357317e-05,GCF_028554725.1_idZeuCucr1.2,28588,Zeugodacus cucurbitae,Zeugodacus,Tephritidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_004143745.1_ASM414374v1,0.5845785737037659,GCF_004143745.1_ASM414374v1,9054,Phasianus colchicus,Phasianus,Phasianidae,Galliformes,Aves,vertebrate_other
PV241319.1_aa,GCF_900044065.1_Genome_assembly_version_1,2.3651681502201427e-08,GCF_900044065.1_Genome_assembly_version_1,192010,Fusarium mangiferae,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_019186645.2_TTU_PhHast_1.1,0.7758190035820007,GCF_019186645.2_TTU_PhHast_1.1,9423,Phyllostomus hastatus,Phyllostomus,Phyllostomidae,Chiroptera,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_035594125.1_ASM3559412v1,0.0013445081422105432,GCF_035594125.1_ASM3559412v1,85552,Scylla paramamosain,Scylla,Portunidae,Decapoda,Malacostraca,invertebrate
PV241319.1_aa,GCA_023525745.1_ASM2352574v1,3.569169848560705e-07,GCA_023525745.1_ASM2352574v1,4217,Arctium lappa,Arctium,Asteraceae,Asterales,Magnoliopsida,plant
PV241319.1_aa,GCA_902829305.4_PGI_SPEXI_v6,5.30685497324157e-07,GCA_902829305.4_PGI_SPEXI_v6,7107,Spodoptera exigua,Spodoptera,Noctuidae,Lepidoptera,Insecta,invertebrate
PV241319.1_aa,GCF_004154835.1_ASM415483v1,2.2367819596524896e-08,GCF_004154835.1_ASM415483v1,156630,Alternaria arborescens,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
PV241319.1_aa,GCF_009727055.1_ASM972705v1,1.9191493265680037e-06,GCF_009727055.1_ASM972705v1,102211,Benincasa hispida,Benincasa,Cucurbitaceae,Cucurbitales,Magnoliopsida,plant
PV241319.1_aa,GCF_009017415.1_ASM901741v1,9.679752821512011e-08,GCF_009017415.1_ASM901741v1,5059,Aspergillus flavus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCA_002307695.1_Armga1,2.564664214332879e-08,GCA_002307695.1_Armga1,47427,Armillaria gallica,Armillaria,Physalacriaceae,Agaricales,Agaricomycetes,fungi
PV241319.1_aa,GCF_014805655.1_ASM1480565v1,0.5213558673858643,GCF_014805655.1_ASM1480565v1,9160,Passer montanus,Passer,Passeridae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCF_021130785.1_UT_GWSS_2.1,1.2862578842032235e-06,GCF_021130785.1_UT_GWSS_2.1,197043,Homalodisca vitripennis,Homalodisca,Cicadellidae,Hemiptera,Insecta,invertebrate
PV241319.1_aa,GCF_000303195.2_FP7,2.03523438102593e-08,GCF_000303195.2_FP7,101028,Fusarium pseudograminearum,Fusarium,Nectriaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCA_015956445.1_Theter1,1.66398628209663e-08,GCA_015956445.1_Theter1,56493,Thelephora terrestris,Thelephora,Thelephoraceae,Thelephorales,Agaricomycetes,fungi
PV241319.1_aa,GCF_001641265.1_ASM164126v1,2.3423888606544097e-08,GCF_001641265.1_ASM164126v1,655981,Pseudogymnoascus destructans,Pseudogymnoascus,Thelebolaceae,Thelebolales,Leotiomycetes,fungi
PV241319.1_aa,GCF_001853355.1_ASM185335v1,9.743435839482117e-06,GCF_001853355.1_ASM185335v1,174628,Bactrocera latifrons,Bactrocera,Tephritidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_900880675.1_fSpaAur1.1,9.158539614873007e-05,GCF_900880675.1_fSpaAur1.1,8175,Sparus aurata,Sparus,Sparidae,Spariformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_011800055.1_NFU_CgLc1_1.0,6.145236852717062e-08,GCF_011800055.1_NFU_CgLc1_1.0,474922,Colletotrichum gloeosporioides,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,fungi
PV241319.1_aa,GCF_018350195.1_P.tigris_Pti1_mat1.1,0.8324273228645325,GCF_018350195.1_P.tigris_Pti1_mat1.1,9694,Panthera tigris,Panthera,Felidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_030435635.1_Armbor1,2.7296957583189396e-08,GCA_030435635.1_Armbor1,47425,Armillaria borealis,Armillaria,Physalacriaceae,Agaricales,Agaricomycetes,fungi
PV241319.1_aa,GCF_003025115.1_Trici_v4.0,2.922705277796922e-07,GCF_003025115.1_Trici_v4.0,58853,Trichoderma citrinoviride,Trichoderma,Hypocreaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_022539595.1_ASM2253959v1,0.00012038143177051097,GCF_022539595.1_ASM2253959v1,80972,Amphiprion ocellaris,Amphiprion,Pomacentridae,,Actinopteri,vertebrate_other
PV241319.1_aa,GCA_003325415.1_Rstol_CA,1.2424915212250198e-06,GCA_003325415.1_Rstol_CA,4846,Rhizopus stolonifer,Rhizopus,Rhizopodaceae,Mucorales,Mucoromycetes,fungi
PV241319.1_aa,GCF_000956105.1_Pcoq_1.0,0.8288609385490417,GCF_000956105.1_Pcoq_1.0,379532,Propithecus coquereli,Propithecus,Indriidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_017590055.1_ASM1759005v1,0.5223181843757629,GCF_017590055.1_ASM1759005v1,356909,Onychostruthus taczanowskii,Onychostruthus,Passeridae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCA_013389925.1_ASM1338992v1,0.3891373872756958,GCA_013389925.1_ASM1338992v1,73327,Aegithalos caudatus,Aegithalos,Aegithalidae,Passeriformes,Aves,vertebrate_other
PV241319.1_aa,GCA_034359265.1_ASM3435926v1,7.071166237437865e-06,GCA_034359265.1_ASM3435926v1,4628,Canna indica,Canna,Cannaceae,Zingiberales,Magnoliopsida,plant
PV241319.1_aa,GCF_937616625.2_ddMerAnnu1.2,1.024739617605519e-06,GCF_937616625.2_ddMerAnnu1.2,3986,Mercurialis annua,Mercurialis,Euphorbiaceae,Malpighiales,Magnoliopsida,plant
PV241319.1_aa,GCF_000002655.1_ASM265v1,8.24074248839679e-08,GCF_000002655.1_ASM265v1,746128,Aspergillus fumigatus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCF_021015755.1_Lenedo1,2.2564330848240388e-08,GCF_021015755.1_Lenedo1,5353,Lentinula edodes,Lentinula,Omphalotaceae,Agaricales,Agaricomycetes,fungi
PV241319.1_aa,GCF_000696795.3_Hhal_1.1,7.728816058261145e-07,GCF_000696795.3_Hhal_1.1,286706,Halyomorpha halys,Halyomorpha,Pentatomidae,Hemiptera,Insecta,invertebrate
PV241319.1_aa,GCA_011947485.2_ASM1194748v2,5.253914281411198e-08,GCA_011947485.2_ASM1194748v2,538528,Colletotrichum camelliae,Colletotrichum,Glomerellaceae,Glomerellales,Sordariomycetes,fungi
PV241319.1_aa,GCA_003112345.1_ASM311234v1,3.695011798754422e-07,GCA_003112345.1_ASM311234v1,35608,Artemisia annua,Artemisia,Asteraceae,Asterales,Magnoliopsida,plant
PV241319.1_aa,GCF_007827085.1_ASM782708v3,0.4917546212673187,GCF_007827085.1_ASM782708v3,42520,Peromyscus californicus,Peromyscus,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_001263595.1_ASM126359v1,8.089292009572091e-07,GCF_001263595.1_ASM126359v1,78828,Phalaenopsis equestris,Phalaenopsis,Orchidaceae,Asparagales,Magnoliopsida,plant
PV241319.1_aa,GCF_011100555.1_mCalJa1.2.pat.X,0.19162417948246002,GCF_011100555.1_mCalJa1.2.pat.X,9483,Callithrix jacchus,Callithrix,Cebidae,Primates,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_017591425.1_NIBS_Ocur_1.0,0.8073687553405762,GCF_017591425.1_NIBS_Ocur_1.0,130825,Ochotona curzoniae,Ochotona,Ochotonidae,Lagomorpha,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_902167405.1_gadMor3.0,0.00040880992310121655,GCF_902167405.1_gadMor3.0,8049,Gadus morhua,Gadus,Gadidae,Gadiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_014851395.1_ASM1485139v1,0.0002940670237876475,GCF_014851395.1_ASM1485139v1,27706,Micropterus salmoides,Micropterus,Centrarchidae,Centrarchiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_003184625.1_Aspneo1,9.745554052642547e-08,GCF_003184625.1_Aspneo1,1196635,Aspergillus neoniger,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCF_943734745.1_idAnoDarlMG_H_01,2.876691178244073e-05,GCF_943734745.1_idAnoDarlMG_H_01,43151,Anopheles darlingi,Anopheles,Culicidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCA_037962975.1_Cter_1,1.063405943568796e-05,GCA_037962975.1_Cter_1,43366,Clitoria ternatea,Clitoria,Fabaceae,Fabales,Magnoliopsida,plant
PV241319.1_aa,GCA_023525715.1_ASM2352571v1,2.1355073442919092e-07,GCA_023525715.1_ASM2352571v1,13427,Cichorium intybus,Cichorium,Asteraceae,Asterales,Magnoliopsida,plant
PV241319.1_aa,GCA_900231445.1_Svevo.v1,4.222575171297649e-06,GCA_900231445.1_Svevo.v1,4571,Triticum turgidum,Triticum,Poaceae,Poales,Magnoliopsida,plant
PV241319.1_aa,GCA_002105025.1_Cloaq1,4.755723281846258e-08,GCA_002105025.1_Cloaq1,1231657,Clohesyomyces aquaticus,Clohesyomyces,Lindgomycetaceae,Pleosporales,Dothideomycetes,fungi
PV241319.1_aa,GCF_040182565.1_Taihu_goose_T2T_genome,0.08027179539203644,GCF_040182565.1_Taihu_goose_T2T_genome,8845,Anser cygnoides,Anser,Anatidae,Anseriformes,Aves,vertebrate_other
PV241319.1_aa,GCA_030979885.1_Rabiosa_unphased_assembly,3.879783889715327e-06,GCA_030979885.1_Rabiosa_unphased_assembly,4521,Lolium multiflorum,Lolium,Poaceae,Poales,Magnoliopsida,plant
PV241319.1_aa,GCA_030407055.1_Armmel1,2.9647075905359088e-08,GCA_030407055.1_Armmel1,47429,Armillaria mellea,Armillaria,Physalacriaceae,Agaricales,Agaricomycetes,fungi
PV241319.1_aa,GCF_000149615.1_ASM14961v1,2.8019067599416303e-07,GCF_000149615.1_ASM14961v1,33178,Aspergillus terreus,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,fungi
PV241319.1_aa,GCF_042242935.1_idBacOlea1,1.0442969141877256e-05,GCF_042242935.1_idBacOlea1,104688,Bactrocera oleae,Bactrocera,Tephritidae,Diptera,Insecta,invertebrate
PV241319.1_aa,GCF_002532875.2_vjacob_1.0,1.545637474009709e-06,GCF_002532875.2_vjacob_1.0,62625,Varroa jacobsoni,Varroa,Varroidae,Mesostigmata,Arachnida,invertebrate
PV241319.1_aa,GCF_014466175.1_ASM1446617v1,4.5853087726754893e-07,GCF_014466175.1_ASM1446617v1,30213,Vespula pensylvanica,Vespula,Vespidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_000523455.1_Cochliobolus_miyabeanus_v1.0,3.558367822620312e-08,GCF_000523455.1_Cochliobolus_miyabeanus_v1.0,101162,Bipolaris oryzae,Bipolaris,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
PV241319.1_aa,GCA_001191545.1_ASM119154v1,3.007623305961715e-08,GCA_001191545.1_ASM119154v1,183478,Stemphylium lycopersici,Stemphylium,Pleosporaceae,Pleosporales,Dothideomycetes,fungi
PV241319.1_aa,GCF_026210795.1_ASM2621079v1,4.939466293762962e-07,GCF_026210795.1_ASM2621079v1,588596,Rhizophagus irregularis,Rhizophagus,Glomeraceae,Glomerales,Glomeromycetes,fungi
PV241319.1_aa,GCF_004354835.1_PFLA_1.0,0.00020744964422192425,GCF_004354835.1_PFLA_1.0,8167,Perca flavescens,Perca,Percidae,Perciformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_018350215.1_P.leo_Ple1_pat1.1,0.8241976499557495,GCF_018350215.1_P.leo_Ple1_pat1.1,9689,Panthera leo,Panthera,Felidae,Carnivora,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_002099425.1_phaCin_unsw_v4.1,0.14418315887451172,GCF_002099425.1_phaCin_unsw_v4.1,38626,Phascolarctos cinereus,Phascolarctos,Phascolarctidae,Diprotodontia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCA_003710015.1_Brachionus_plicatilis_HYR1,1.699337076388474e-06,GCA_003710015.1_Brachionus_plicatilis_HYR1,10195,Brachionus plicatilis,Brachionus,Brachionidae,Ploima,Eurotatoria,invertebrate
PV241319.1_aa,GCF_008641045.1_PisVer_v2,7.233836186060216e-06,GCF_008641045.1_PisVer_v2,55513,Pistacia vera,Pistacia,Anacardiaceae,Sapindales,Magnoliopsida,plant
PV241319.1_aa,GCF_003290485.1_ASM329048v1,2.881017280742526e-06,GCF_003290485.1_ASM329048v1,76775,Malassezia restricta,Malassezia,Malasseziaceae,Malasseziales,Malasseziomycetes,fungi
PV241319.1_aa,GCA_006981975.1_ASM698197v1,1.4362463218731136e-07,GCA_006981975.1_ASM698197v1,43265,Cordyceps javanica,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,fungi
PV241319.1_aa,GCF_047496725.1_ASM4749672v1,9.119258379541861e-07,GCF_047496725.1_ASM4749672v1,354296,Anoplolepis gracilipes,Anoplolepis,Formicidae,Hymenoptera,Insecta,invertebrate
PV241319.1_aa,GCF_001661235.1_Picme2,8.044580823707292e-08,GCF_001661235.1_Picme2,4926,Pichia membranifaciens,Pichia,Pichiaceae,Pichiales,Pichiomycetes,fungi
PV241319.1_aa,GCF_004379255.2_SspV2,8.144345429172972e-07,GCF_004379255.2_SspV2,180675,Salvia splendens,Salvia,Lamiaceae,Lamiales,Magnoliopsida,plant
PV241319.1_aa,GCF_004355905.1_PgNI,1.6611248554454505e-07,GCF_004355905.1_PgNI,148305,Pyricularia grisea,Pyricularia,Pyriculariaceae,Magnaporthales,Sordariomycetes,fungi
PV241319.1_aa,GCF_900700415.2_Ch_v2.0.2,0.0003986282099504024,GCF_900700415.2_Ch_v2.0.2,7950,Clupea harengus,Clupea,Clupeidae,Clupeiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_902635505.1_mSarHar1.11,0.20520347356796265,GCF_902635505.1_mSarHar1.11,9305,Sarcophilus harrisii,Sarcophilus,Dasyuridae,Dasyuromorphia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_963576545.1_fLimLim1.1,0.00011215868289582431,GCF_963576545.1_fLimLim1.1,27771,Limanda limanda,Limanda,Pleuronectidae,Pleuronectiformes,Actinopteri,vertebrate_other
PV241319.1_aa,GCF_000223135.1_CriGri_1.0,0.15132592618465424,GCF_000223135.1_CriGri_1.0,10029,Cricetulus griseus,Cricetulus,Cricetidae,Rodentia,Mammalia,vertebrate_mammalian
PV241319.1_aa,GCF_002079055.1_ASM207905v1,4.934254889121803e-07,GCF_002079055.1_ASM207905v1,27291,Saccharomyces paradoxus,Saccharomyces,Saccharomycetaceae,Saccharomycetales,Saccharomycetes,fungi
